gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,high school,standard,none,70,70,65
male,group C,high school,standard,none,75,81,71
female,group C,associate's degree,standard,completed,62,76,80
male,group D,some high school,free/reduced,completed,55,59,59
male,group D,high school,free/reduced,none,74,70,69
male,group B,high school,standard,completed,52,49,46
male,group B,high school,standard,none,59,58,47
male,group B,some high school,standard,none,74,63,57
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group E,master's degree,free/reduced,none,45,56,54
male,group B,some high school,standard,completed,79,85,86
male,group D,associate's degree,standard,completed,81,72,77
female,group D,high school,standard,completed,56,68,74
female,group A,some high school,free/reduced,none,44,45,45
male,group E,associate's degree,standard,completed,94,85,82
female,group A,master's degree,free/reduced,none,50,67,73
female,group D,associate's degree,free/reduced,none,47,53,58
male,group C,high school,standard,none,70,56,51
male,group A,some high school,standard,none,53,54,48
female,group C,high school,free/reduced,none,41,46,43
female,group D,high school,standard,completed,57,58,64
male,group C,high school,standard,completed,72,67,64
male,group E,associate's degree,standard,completed,71,74,68
female,group E,some high school,standard,none,77,79,80
female,group D,some college,standard,completed,74,75,79
male,group D,bachelor's degree,standard,none,69,58,57
female,group A,some high school,standard,completed,85,90,92
female,group C,associate's degree,standard,completed,67,84,86
female,group D,high school,standard,none,51,66,62
female,group C,associate's degree,standard,none,85,89,95
male,group B,associate's degree,standard,none,87,85,73
male,group C,some college,standard,none,76,78,75
male,group D,associate's degree,free/reduced,none,75,66,73
female,group D,some high school,standard,none,68,71,75
female,group C,high school,standard,none,72,80,83
male,group B,high school,free/reduced,none,30,24,15
female,group D,some high school,free/reduced,none,27,34,32
female,group D,high school,free/reduced,none,73,92,84
male,group D,some high school,standard,none,86,80,75
female,group A,high school,free/reduced,completed,53,50,60
male,group D,bachelor's degree,free/reduced,completed,39,42,38
male,group C,high school,free/reduced,completed,40,46,50
female,group C,some high school,free/reduced,none,48,56,51
male,group B,some college,free/reduced,none,75,68,65
male,group E,some high school,free/reduced,completed,78,83,80
female,group D,high school,standard,none,69,77,73
female,group C,bachelor's degree,standard,completed,96,100,100
male,group B,some high school,standard,completed,84,83,75
male,group C,master's degree,standard,none,67,57,59
female,group C,associate's degree,standard,none,62,74,70
male,group C,some college,standard,none,53,39,37
male,group C,some high school,standard,none,62,64,55
male,group C,associate's degree,standard,none,97,93,91
female,group C,high school,free/reduced,none,66,76,68
female,group D,some high school,standard,none,65,82,81
female,group E,some high school,free/reduced,none,38,49,45
female,group D,some high school,standard,completed,66,78,78
female,group B,some college,standard,none,62,67,67
male,group C,some high school,standard,none,51,52,44
female,group B,associate's degree,standard,none,57,69,68
male,group A,some high school,standard,completed,62,67,69
male,group B,some high school,standard,none,67,64,61
female,group C,some college,standard,none,55,69,65
female,group D,bachelor's degree,free/reduced,completed,93,100,100
female,group B,high school,standard,completed,69,76,74
female,group D,high school,free/reduced,completed,52,57,56
female,group A,some college,standard,completed,72,79,82
female,group C,associate's degree,standard,none,64,64,70
female,group E,bachelor's degree,free/reduced,none,61,58,62
female,group E,bachelor's degree,standard,none,65,73,75
female,group B,some high school,standard,completed,60,70,70
male,group C,some college,standard,none,69,64,68
female,group C,some high school,standard,none,69,75,78
male,group A,some college,standard,completed,78,72,70
female,group D,some college,free/reduced,none,71,83,83
male,group D,associate's degree,standard,none,80,63,63
female,group C,some college,standard,none,52,58,58
female,group D,some college,standard,completed,69,79,81
female,group E,some high school,free/reduced,none,74,74,72
female,group B,bachelor's degree,free/reduced,none,78,79,76
female,group B,high school,standard,none,42,52,51
male,group B,high school,free/reduced,none,36,29,27
female,group C,associate's degree,free/reduced,none,53,61,62
female,group D,associate's degree,standard,none,71,71,74
female,group D,associate's degree,standard,completed,57,78,79
female,group C,high school,free/reduced,none,33,41,43
male,group B,high school,free/reduced,none,49,45,45
female,group D,some college,standard,none,79,86,81
male,group D,associate's degree,standard,none,71,66,60
male,group D,some college,free/reduced,none,49,57,46
male,group E,bachelor's degree,free/reduced,completed,79,74,72
female,group C,some college,free/reduced,none,59,62,64
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group C,associate's degree,free/reduced,completed,56,68,70
female,group E,some college,standard,none,100,92,97
male,group E,some college,standard,none,84,77,71
male,group E,associate's degree,free/reduced,completed,100,100,93
male,group B,high school,standard,completed,73,71,68
female,group D,associate's degree,standard,completed,73,75,80
female,group A,some high school,free/reduced,none,44,64,58
male,group D,high school,standard,none,70,70,70
male,group C,associate's degree,standard,none,58,54,52
female,group C,some college,standard,none,62,69,69
male,group B,bachelor's degree,standard,none,66,60,57
male,group C,some high school,standard,none,75,72,62
female,group E,some college,standard,none,67,76,75
female,group D,associate's degree,free/reduced,completed,75,90,88
female,group C,some college,standard,completed,71,71,80
female,group C,associate's degree,standard,none,66,77,73
female,group C,some college,standard,completed,87,89,94
male,group A,high school,standard,none,63,63,62
female,group C,some college,standard,none,73,80,82
female,group C,high school,free/reduced,none,35,53,46
female,group D,some college,standard,none,80,90,89
female,group C,high school,free/reduced,completed,67,79,84
female,group E,high school,standard,none,50,50,47
female,group B,associate's degree,standard,completed,90,90,91
female,group D,master's degree,standard,none,78,91,96
male,group D,high school,free/reduced,completed,64,64,67
female,group D,some college,free/reduced,none,77,86,86
female,group C,some college,standard,completed,67,81,79
male,group A,some high school,free/reduced,none,39,39,34
male,group E,associate's degree,standard,completed,97,82,88
male,group C,high school,free/reduced,none,59,53,52
male,group C,bachelor's degree,standard,none,86,83,86
female,group A,high school,standard,completed,68,80,76
male,group D,some high school,standard,completed,78,81,86
male,group E,associate's degree,free/reduced,completed,77,69,68
female,group B,some college,standard,none,79,86,92
female,group C,high school,standard,none,54,59,62
female,group C,high school,standard,none,59,72,68
female,group C,bachelor's degree,standard,none,83,93,95
male,group C,bachelor's degree,standard,completed,63,64,66
male,group C,some college,standard,none,58,49,42
female,group D,master's degree,free/reduced,completed,85,95,100
male,group E,associate's degree,free/reduced,none,64,56,52
male,group D,high school,standard,completed,68,64,66
male,group C,some high school,free/reduced,none,68,63,54
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group A,some high school,standard,completed,59,85,80
male,group C,bachelor's degree,free/reduced,none,37,56,47
male,group E,some college,standard,none,86,76,74
male,group E,associate's degree,free/reduced,completed,78,74,72
male,group A,some college,standard,completed,100,96,86
male,group D,associate's degree,free/reduced,none,53,54,48
female,group D,some college,free/reduced,none,49,58,60
male,group C,high school,free/reduced,none,61,60,55
female,group C,high school,standard,none,72,80,75
female,group D,associate's degree,standard,none,65,69,70
female,group B,bachelor's degree,standard,completed,66,74,81
female,group C,some college,standard,completed,63,78,80
female,group D,bachelor's degree,free/reduced,none,62,72,74
female,group C,some college,free/reduced,completed,63,73,71
male,group C,some college,standard,completed,79,79,78
female,group B,some high school,free/reduced,none,24,38,27
male,group C,high school,standard,none,84,77,74
female,group B,high school,standard,none,54,64,68
male,group D,high school,standard,none,53,52,42
female,group B,associate's degree,standard,none,47,49,50
female,group D,master's degree,free/reduced,completed,61,71,78
male,group B,bachelor's degree,free/reduced,none,55,59,54
male,group D,some college,standard,completed,85,81,85
male,group E,some college,free/reduced,completed,49,52,51
male,group A,high school,free/reduced,none,48,45,41
female,group D,some college,standard,none,74,89,84
male,group D,bachelor's degree,standard,none,75,73,74
male,group D,high school,free/reduced,none,63,57,56
female,group D,associate's degree,free/reduced,completed,57,74,76
female,group B,associate's degree,free/reduced,completed,68,77,80
female,group B,some high school,free/reduced,completed,74,90,88
male,group C,associate's degree,free/reduced,none,68,65,61
female,group E,some high school,free/reduced,none,72,79,77
female,group D,some high school,standard,completed,64,60,74
female,group B,associate's degree,free/reduced,none,52,76,70
male,group D,bachelor's degree,standard,none,54,49,47
male,group C,associate's degree,standard,completed,87,100,95
