gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,high school,standard,completed,73,71,68
female,group C,some high school,standard,completed,65,74,77
female,group D,some high school,standard,none,51,63,61
male,group D,some high school,standard,completed,89,88,82
male,group E,bachelor's degree,standard,none,68,68,64
female,group B,associate's degree,standard,none,71,83,78
female,group D,some high school,standard,none,73,84,85
male,group D,high school,free/reduced,completed,73,68,66
male,group D,some college,standard,completed,100,97,99
female,group E,bachelor's degree,standard,completed,71,70,70
male,group B,high school,standard,none,79,60,65
male,group E,high school,standard,completed,87,91,81
female,group D,associate's degree,free/reduced,none,47,53,58
male,group D,associate's degree,standard,none,52,55,49
male,group B,some high school,standard,completed,63,67,67
female,group E,high school,free/reduced,none,64,62,68
male,group C,master's degree,free/reduced,completed,72,66,72
male,group D,some college,standard,none,81,82,84
female,group C,associate's degree,standard,none,62,74,70
male,group A,some college,standard,none,69,67,69
male,group D,bachelor's degree,standard,none,88,78,83
female,group D,some high school,standard,completed,61,74,72
female,group D,some college,standard,none,63,64,67
male,group E,master's degree,standard,none,90,85,84
male,group E,high school,standard,none,73,64,57
male,group B,high school,standard,none,47,46,42
male,group B,some college,standard,completed,88,85,76
male,group C,master's degree,free/reduced,none,79,81,71
female,group D,associate's degree,free/reduced,completed,57,74,76
female,group B,some high school,standard,none,82,82,80
male,group B,some college,free/reduced,completed,59,65,66
female,group D,some college,free/reduced,none,58,67,62
male,group C,high school,standard,none,70,70,65
male,group D,high school,standard,none,54,52,52
female,group B,some high school,standard,completed,54,61,62
male,group C,bachelor's degree,standard,none,83,78,73
female,group B,some high school,free/reduced,completed,74,90,88
male,group A,associate's degree,free/reduced,none,62,61,55
male,group A,some high school,standard,completed,66,68,64
male,group A,high school,standard,completed,72,73,74
male,group A,some high school,standard,completed,62,67,69
male,group D,bachelor's degree,free/reduced,completed,61,70,76
male,group E,bachelor's degree,standard,completed,76,62,66
male,group D,high school,standard,completed,68,64,66
female,group E,associate's degree,standard,none,68,76,67
male,group D,master's degree,standard,none,81,81,84
female,group A,high school,standard,none,55,73,73
female,group A,associate's degree,standard,completed,65,70,74
female,group C,bachelor's degree,standard,completed,56,79,72
male,group C,bachelor's degree,free/reduced,completed,70,75,74
male,group A,bachelor's degree,standard,completed,80,78,81
male,group D,high school,standard,none,46,34,36
male,group D,some college,standard,completed,65,77,74
male,group C,some high school,standard,none,51,52,44
male,group B,associate's degree,free/reduced,completed,69,70,63
male,group B,high school,standard,none,62,55,54
female,group B,high school,standard,none,58,68,61
female,group C,some high school,standard,none,77,91,88
male,group D,some college,standard,completed,71,61,69
female,group C,some college,standard,none,69,78,76
female,group B,some high school,free/reduced,none,18,32,28
