iter	RMSE
0	13.85992598
1	13.04302047
2	12.22974687
3	11.52408232
4	10.84218886
5	10.28984807
6	9.779910777
7	9.332411428
8	8.95780114
9	8.555350308
10	8.167758577
11	7.874185859
12	7.614283144
13	7.374583526
14	7.150849455
15	6.9422438
16	6.801101066
17	6.629082921
18	6.495344717
19	6.37678562
20	6.284508402
21	6.192825492
22	6.098227405
23	6.013959896
24	5.949888855
25	5.88116721
26	5.815311883
27	5.749749611
28	5.687551873
29	5.637591923
30	5.603032506
31	5.55186931
32	5.517539299
33	5.48765114
34	5.451948576
35	5.424876788
36	5.388015097
37	5.355346306
38	5.33127857
39	5.311785727
40	5.290153793
41	5.277342077
42	5.268972406
43	5.246154787
44	5.230671848
45	5.21474926
46	5.195034793
47	5.177680307
48	5.166756633
49	5.156695408
50	5.148910233
51	5.135894092
52	5.122485996
53	5.106486471
54	5.091625832
55	5.080079803
56	5.067408511
57	5.054696822
58	5.046263017
59	5.035015872
60	5.015829294
61	5.010201604
62	4.997885376
63	4.990110655
64	4.98024238
65	4.971889641
66	4.954284275
67	4.937073029
68	4.935728274
69	4.924485449
70	4.917962157
71	4.911774792
72	4.905269064
73	4.898118864
74	4.889654573
75	4.876447779
76	4.865446672
77	4.857586752
78	4.845933923
79	4.840070866
80	4.82787915
81	4.822232268
82	4.819788012
83	4.806474152
84	4.800871454
85	4.79520242
86	4.783382742
87	4.769161069
88	4.766395787
89	4.760309642
90	4.755620684
91	4.736929236
92	4.732587516
93	4.729495602
94	4.726637678
95	4.719139803
96	4.716190077
97	4.705142765
98	4.700197921
99	4.696255704
